id;created_at;text
1255415762635948038;2020-04-29T08:36:56.000Z;Herr Witthaut ist Chef des niedersächsischen #Verfassungsschutz|es (der dort keine eigene Behörde, sondern eine Abteilung des @spd -geführen Innenministeriums ist) und hat offenbar Probleme damit, Realität und Fernseh-Fiktion auseinander zu halten. https://t.co/nV3hvwWkim
1254803960604626945;2020-04-27T16:05:51.000Z;Illegale flüchten jetzt zurück nach #Afrika. Und das kostet sie mehr als die Überfahrt nach #Spanien. https://t.co/Xk2lYKAiAB #Remigration
1254746627224502272;2020-04-27T12:18:02.000Z;Deutsche halten sich an #Corona-Regeln - kriminelle #Clans lachen nur drüber. Wir zahlen hinterher die Zeche für #Polizei-Einsatz in #Berlin inkl. Helikopter und stehen im Stau  https://t.co/guXsm0DEJE
1254707426571489280;2020-04-27T09:42:16.000Z;#AfD sagt: Finanzierungs-Hickhack beenden! #Prämien für #Pflegekräfte endlich auszahlen!  https://t.co/i687iRzEOi  https://t.co/9DQhOaefct https://t.co/iLub2WOnUS
1254319648516030471;2020-04-26T08:01:22.000Z;In #Elsterwerda ist die Sporthalle nur für „Flüchtlinge“ geöffnet - Für Deutsche gelten die #Corona-Beschränkungen https://t.co/Joh5IsQEpT
1253951528328724480;2020-04-25T07:38:36.000Z;"Besuchen Sie zerstörte #AfD-Büros, Herr Haldenwang, die Liste ist lang!" @StBrandner schreibt einen Offenen Brief an den voreingenommenen Präsidenten des @BfV_Bund  https://t.co/B7CfN9eHLC
1253660220464693254;2020-04-24T12:21:03.000Z;@kuerekdanyal @LadyBitchRay1 Es gibt keine grundsätzliche deutsche Antipathie gegenüber "den" Türken. Aber als Rechtsstaatspartei haben wir ein Problem mit einer türkischen Regierung, die ihr Volk unterdrückt, die Islamismus fördert, Völkerrecht bricht und Türken in Deutschland instrumentalisiert.
1253658572858294273;2020-04-24T12:14:30.000Z;@kuerekdanyal Was wollen Sie damit sagen?
1253640409730908166;2020-04-24T11:02:19.000Z;@LadyBitchRay1 Das tun wir. Heute ist aber der 24. April und nicht der 27. Januar oder 9. November. https://t.co/SNfMg2hEMs
1253636894505734145;2020-04-24T10:48:21.000Z;@Cookie69264235 Heute aber ist der Gedenktag an den osmanischen Genozid an den Armeniern.
1253636733339607042;2020-04-24T10:47:43.000Z;@Cookie69264235 Ein schreckliches Verbrechen, das leider die ansonsten im Vergleich zu anderen europäischen Staaten eher förderliche Kolonialpolitik des Kaiserreichs überschattet. In Namibia steht man der Kolonialgeschichte deshalb heute gespalten gegenüber.
1253635092070780928;2020-04-24T10:41:12.000Z;@LadyBitchRay1 Das Like haben Sie sich aber verdient, Fräulein Ray. Das Gedenken an den Völkermord an den Armeniern sollte, wie das an den Holocaust, keine Parteien kennen und unabhängig von sonstigen politischen Überzeugungen sein.
1253634712540712961;2020-04-24T10:39:41.000Z;++ Jeder zweite "#Flüchtling" klagt - #Linke: Es sollen noch mehr werden! ++ #BAMF soll „ablehnende Bescheide vermehrt eigenständig überprüfen und sie gegebenenfalls zugunsten der #Asylsuchenden korrigieren“.  https://t.co/Tj64emDlod https://t.co/Wb9xwXczbx
1253628558230126593;2020-04-24T10:15:14.000Z;@HansFrank20 Was meinen Sie? Armenien? Ein großartiges Land mit großartigen Menschen. Der erste christliche Staat der Welt.
1253627701740650496;2020-04-24T10:11:50.000Z;@BMW_Zorge @professor_pyro Was sollen diese Fake News?
1253627465437765632;2020-04-24T10:10:53.000Z;@professor_pyro https://t.co/SNfMg2hEMs
1253626406480871425;2020-04-24T10:06:41.000Z;@Dundeeq1 Und bei dieser "Umsiedlung" sind aus Versehen 1,5 Millionen Menschen gestorben? Hören Sie auf mit dieser Leugnung und stellen Sie sich Ihrer Geschichte, so wie wir Deutsche es auch tun. Das sind die Türken den Opfern schuldig.
1253612757653565441;2020-04-24T09:12:27.000Z;Wir gedenken heute des Völkermordes an den Armeniern #Armenian_Genocide   https://t.co/MHwVhVaaGP
1253609256349286401;2020-04-24T08:58:32.000Z;Hörenswert: @robinalexander_ hat unseren Bundessprecher @Joerg_Meuthen für den heutigen Podcast bei @gaborsteingart interviewt https://t.co/Y6bRY1cC5W
1253356199413760001;2020-04-23T16:12:58.000Z;@spdde Was kostet eigentlich eine Einzel-Sprechstunde mit dem Außenminister der Bundesrepublik Deutschland aktuell? Immer noch 7.000€ für die SPD-Parteikasse? Oder haben SIe diese Praxis der Geldbeschaffung aufgegeben?
1253344220573765632;2020-04-23T15:25:22.000Z;Interessant ist auch, wer dem früheren @fdp-Mitglied @aimanMazyek beispringt. https://t.co/09ZYriFrLR
1253342906376572931;2020-04-23T15:20:09.000Z;@NKrolla @aimanMazyek Unsinn. Wir sind auch gegen die Staatsleistungen für die Kirche.
1253339627752046592;2020-04-23T15:07:07.000Z;Der Vorsitzende des sogenannten Zentralrats der Muslime (vertritt weniger als 20.000) @aimanMazyek fordert mal wieder. Diesmal will er das Geld der Steuerzahler, um Moscheevereine zu sanieren. https://t.co/fLH8RfF2ta
1253333980213993474;2020-04-23T14:44:41.000Z;Und auch @Beatrix_vStorch fordert am #TagdesBieres eine klare Perspektive für die Gastronomie: https://t.co/puPpDKYs4Y
1253271085979754496;2020-04-23T10:34:46.000Z;Auch unser Bundesvorstandsmitglied @AfDProtschka sorgt sich am #TagdesBieres um Brauerien und Wirtshäuser.  https://t.co/qKoeSrVlPV
1253228797891141632;2020-04-23T07:46:43.000Z;Am #TagdesBieres fordert unsere stellv. Bundessprecherin @Alice_Weidel eine Wiedereröffnung gastronomischer Betriebe: https://t.co/wjZ1kjgdXl #CoronaVirusDE #Gastronomie #Bier #Bierxit https://t.co/7hOVok8YDR
1252981384764891139;2020-04-22T15:23:36.000Z;Endlich hat die Ausgrenzung der AfD-Fraktion ein Ende und beschließt der #Bundestag etwas Sinnvolles, meint @StBrandner: https://t.co/A7ntmSEcv0 #Diäten
1252890425788182528;2020-04-22T09:22:09.000Z;Ab sofort ist die #AfD auch auf #Telegram mit zwei eigenen Kanälen vertreten: "Im Brennpunkt" (https://t.co/f7OtYABDJ9) und "Aus dem Bundesvorstand" (https://t.co/xL2NYDiUhq). Abonnieren Sie uns gleich und verpassen Sie nichts!   App für Handy/Mac/PC: https://t.co/QYBr7U3HrO https://t.co/bpUM44V2Gy
1252561428965404677;2020-04-21T11:34:50.000Z;Freiwilligkeit beim Tragen von Masken im öffentlichen Raum statt staatlich verordneter Maskenpflicht. Die AfD-Landtagsfraktion Bayern fordert die schnelle Lockerung der für den Freistaat gültigen Einschränkungen des täglichen und wirtschaftlichen Lebens.   https://t.co/HJpx4L0sJ0
1252200148249214982;2020-04-20T11:39:14.000Z;Medienberichten zufolge hat sich #Merkel von den „#Öffnungsdiskussionsorgien genervt“ gezeigt angesichts der Forderungen nach Lockerungen der #Verbote, die das gesellschaftliche Leben stark beeinträchtigen und Großteile der Wirtschaft lahm legen.  https://t.co/0eWWVFfXLs
1252199551206854659;2020-04-20T11:36:52.000Z;Statt per ,,präventiven Evakuierungen’’ mehr #Migration in die #EU zu fördern, sollten diejenigen ohne #Bleiberecht abgeschoben werden.  https://t.co/FrTlIliGeM
1251898911276613633;2020-04-19T15:42:14.000Z;Trotz #CoronaVirusDE und Demo-Verbot: Linksextremisten wollen am 1. Mai in #Berlin demonstrieren - https://t.co/euAyGijPh9
1251898697400619011;2020-04-19T15:41:23.000Z;#Linke: Mit #Corona-Bonds in den EU-Sozialismus - https://t.co/D0cnSPjgTk
1251578019317194752;2020-04-18T18:27:07.000Z;Schmarotzer, Abzocker, Gefährder – islamistischer Hassprediger erschwindelt 18.000 Euro Corona Hilfe ---&gt_ https://t.co/Ni64YToFfV
1250846608130019331;2020-04-16T18:00:45.000Z;Von der #Leyen holt #BlackRock als #Berater. Den Finanzinvestor in den innersten Zirkel der EU-Kommission zu holen, an grundlegenden Entscheidungen für die gesamte EU mitwirken zu lassen, kann nur als #Korruption auf allerhöchster Ebene bezeichnet werden.  https://t.co/SwaotBbWTB https://t.co/2WdgJwebLn
1250476157432147971;2020-04-15T17:28:43.000Z;"Auf dem Höhepunkt der #Coronakrise gibt Merkel ein kümmerliches Bild ab", meint @Tino_Chrupalla:  https://t.co/qRatNu9jEx #CoronaVirusDE #COVID19de
1250426473845895175;2020-04-15T14:11:17.000Z;„Insbesondere kleine und mittlere Unternehmen ringen derzeit um ihre Existenz. Sie müssen so schnell wie möglich wieder geöffnet werden dürfen!“, sagt @Alice_Weidel: https://t.co/NrbplRD3MW #COVID19de
1250402074174554119;2020-04-15T12:34:20.000Z;Wenn sichere #Verhaltensregeln eingehalten werden können, sollten #Geschäfte und Dienstleistungsunternehmen baldmöglichst geöffnet werden dürfen, so die stellvertretende #AfD-Bundessprecherin Alice #Weidel   #coronavirus #Coronakrise   https://t.co/pL32zfziRR
1250401542940831744;2020-04-15T12:32:13.000Z;Statt die #Enteignung von Leistungsträgern der Gesellschaft zu fordern, könnten die #Kirchen auf ihre zehn Milliarden Euro #Kirchensteuer verzichten. Sagt die stellvertretende #AfD-Bundessprecherin, Beatrix von #Storch  https://t.co/M9VudRbhHQ
1250362087223820294;2020-04-15T09:55:26.000Z;#Bonn-#Berlin: Kosten fürs Regierungs-Hin-und-Her werden immer höher. Mindestens 9 Millionen Euro wurden dafür im vergangenen Jahr ausgegeben. Kostensteigerung in den vergangenen zwei Jahren um die 25 %.  https://t.co/Jd46hgFiCJ https://t.co/I4aCJF8Grg
1250017074006626312;2020-04-14T11:04:29.000Z;#Erdogan will offensichtlich eine neue „#Flüchtling|s“-#Krise mitten im Kampf gegen #Corona inszenieren. Nach seinem letzten Coup gab es erneut Geld von der #EU. Nachdem diese Strategie aufgegangen ist, versucht der türkische Machthaber es gleich wieder.  https://t.co/5V6kYlx2aF https://t.co/MqFghU8zL2
1249242851432476672;2020-04-12T07:48:00.000Z;Das christliche #Ostern ist der Sieg von #Wahrheit und #Leben über den #Tod. Eine Botschaft, die in diesen Tagen trösten kann. Frohe Ostern!  https://t.co/4EJdaRWA4n https://t.co/I6qZaf4u8M
1248246225742090241;2020-04-09T13:47:46.000Z;Nicht nur @Beatrix_vStorch und @Joachim_Kuhs fordern: Macht die #Kirche|n zu #Ostern wieder auf! #CoronaVirusDE   https://t.co/olDcCJGRTL
1248163163587084288;2020-04-09T08:17:42.000Z;Es klingt wie ein schlechter Scherz: Das Bundesamt für Migration und Flüchtlinge (#BAMF) verkündet, dass es in der #Corona-#Krise keinen ablehnenden #Asylbescheide mehr ausstellen werde. Ein fatales Signal in die Welt. Wir wollen unser Recht zurück!  https://t.co/CTLUCbeAFi https://t.co/0yOKrRICv1
1248144937885020160;2020-04-09T07:05:17.000Z;Das #RKI muss die Deutschen über die Ergebnisse der #Corona-Sentinel-Tests informieren – Aufklärung und Transparenz sind das Gebot der Stunde.  https://t.co/aOnSJuBSg0
1248144278150414338;2020-04-09T07:02:39.000Z;Was die #AfD-#Bundestag|sfraktion seit 2017 immer wieder gefordert hatte, scheint zur #Corona-Zeit nun urplötzlich auch in den Köpfen der Abgeordneten der #Altparteien angekommen zu sein: Die Aussetzung des Automatismus der #Diätenerhöhung.  https://t.co/UI7lZAjh7i
1247855079350087680;2020-04-08T11:53:29.000Z;Der #Bundesfinanzminister muss allen Versuchen der #EU, die #Corona-Krise für die Einführung von Hilfs-#Bonds auszunützen, eine Absage erteilen! AfD-Bundessprecher Jörg #Meuthen: "Die EU nutzt die #Coronakrise schamlos aus ..."  https://t.co/p3dhDwMBuD
1247854335893135362;2020-04-08T11:50:32.000Z;Der #AfD-Fraktionsvorsitzende #NRW, Markus Wagner, fordert das Aussetzen der #Diätenerhöhung für die Abgeordneten. Der #Landtag sollte stattdessen die Weichen für wirtschaftliche Sicherheit + Zukunft der Bürger in NRW für die Nach-#Corona-Zeit stellen.  https://t.co/yiIZAdi2qU
1247853794173616129;2020-04-08T11:48:23.000Z;Stephan #Brandner, stellv. #AfD-Bundessprecher: Geltende #Reise-#Rücktritt|srechte mit #Gutscheinen aushebeln zu wollen, stellt eine unzumutbare finanzielle Zubelastung der Bürger dar.   https://t.co/Wwpjv7IvPe
1247568040918765569;2020-04-07T16:52:54.000Z;@Broseph45775884 Danke für den Hinweis. Das wird im Artikel ergänzt.
1247551783813160960;2020-04-07T15:48:18.000Z;Dem Bürger soll „#Dublin IV“ als Erleichterung in der #Migrationspolitik verkauft werden, als echter Meilenstein. Tatsächlich geben die Mitgliedsländer der #EU damit jede Mitsprache bei der Verteilung von vermeintlichen „#Flüchtling|en“ auf.  https://t.co/8xADAdNqCo https://t.co/9qlBPJrAfs
1247512024315236352;2020-04-07T13:10:18.000Z;@Herbert92715259 @flunkerstern @Bdenk6 @Beatrix_vStorch Lesen Sie doch zur Erhellung mal das hier: https://t.co/YoHPUXjvxX
1247504198872301569;2020-04-07T12:39:13.000Z;Kirchen und Synagogen sind wegen #COVID2019de zu #Ostern und #Pessach für die Öffentlichkeit geschlossen. Als kleinen Service haben wir einige Informationen zu Live-Übertragungen von Gottesdiensten für Sie zusammengestellt: ✝️✡️ https://t.co/Ch4iMz5Aot
1247459160444321792;2020-04-07T09:40:15.000Z;#VEB „Angela #Merkel“ verhindern – keine #Verstaatlichung der deutschen Volkswirtschaft. Die Krise darf auf keinen Fall aus wackelnden #DAX-Unternehmen #Staatskonzerne machen.  https://t.co/NBYTUN5agl https://t.co/4XpdUuFY4v
1247414023705985026;2020-04-07T06:40:53.000Z;#Dublin IV: EU wird #Zuwanderung festlegen – Illegale #Migranten erhalten ungehindert Zuzugsrechte nach Deutschland – Minderjährige werden bevorzugt aufgenommen inkl. späterem #Familiennachzug – Hohe Strafen für die Mitgliedersstaaten bei Nicht-Befolgung.  https://t.co/9IqFFAkAoX
1247413225093771265;2020-04-07T06:37:43.000Z;Beatrix von Storch: "Seehofer hat durch EU-Recht die Möglichkeit, Schaden vom deutschen Volk abzuwenden und die #Grenzen für #Asylbewerber zu schließen. Als #AfD fordern wir: Die #Corona-#Grenzschließung muss endlich auch für Asylbewerber gelten."  https://t.co/gRZuSKAYLV
1247412588863987712;2020-04-07T06:35:11.000Z;Gemeinsam gegen Corona: Die AfD-Landtagsfraktion NRW hat einen 60-Punkte-Pandemie-Plan erarbeitet: „Die Bevölkerung braucht in dieser Situation keinen Wettbewerb zwischen Bundes- und den einzelnen Landesregierungen, sondern Verlässlichkeit + Sicherheit."  https://t.co/pACR1LSzsF
1247150492406484992;2020-04-06T13:13:42.000Z;Toller Erfolg für das AfD-Mitgliedermagazin #AfD-Kompakt https://t.co/0Oq7qQFBgi - 100.000 Menschen informieren sich regelmäßig dort und nehmen die Berichterstattung der #Mainstream-Medien nicht mehr ungeprüft hin.  https://t.co/JYQ1cKrS9A https://t.co/Ii7JFNC2gf
1247093861979226113;2020-04-06T09:28:41.000Z;#AfD-Bundessprecher Jörg #Meuthen: "Eine EU-weite gemeinsame #Verschuldung zur Bekämpfung der #Corona-#Pandemie muss unbedingt verhindert werden. Corona-#Bonds sind deshalb genauso abzulehnen wie #Eurobonds."  https://t.co/vwOSkiqABz
1247093027782504448;2020-04-06T09:25:22.000Z;Berliner Schnapsbrenner verschenken in der #Coronakrise #Desinfektionsmittel an Altersheime und werden vom #Zoll bestraft. Zoll: "Ein Befreiungstatbestand für gespendete Alkoholerzeugnisse hat der Gesetzgeber nicht vorgesehen."  https://t.co/spvvVXKDxr  https://t.co/P5o7Vui2mJ
1246071244488761345;2020-04-03T13:45:10.000Z;#EU #Corona-Programme widersprechen der #Verfassung und belasten #Deutschland. Deutsche Gelder und Bürgschaften sollten deutschen Arbeitnehmern und Unternehmen zugute kommen und nicht in EU-Programme fließen.  https://t.co/LZ4ng8CycP
1246070633881989121;2020-04-03T13:42:44.000Z;Bundesregierung hätte von Anfang an auf die #AfD hören sollen. AfD-Bundesvorstandsmitglied Stephan #Protschka: "Ich begrüße die Entscheidung, nun doch eine begrenzte Zahl osteuropäischer #Saisonarbeitskräfte|n für die #Landwirtschaft einreisen zu lassen."  https://t.co/EzcNKV1xxn
1246069610723463174;2020-04-03T13:38:40.000Z;#AfD-Fraktion setzt sich erfolgreich für #Videokonferenz|en im #Landtag #Bayern ein. Der AfD-Landtagsabgeordnete Ralf Stadler: „Ich freue mich sehr, dass der Antrag im Ergebnis erfolgreich war. Damit halten wir den parlamentarischen Betrieb am Laufen."  https://t.co/0bAs5Esmq4
1246068915509194754;2020-04-03T13:35:54.000Z;Viele Länder haben Sie schon! Untersuchungen am #Flughafen, um mögliche #Corona-#Infizierte zeitnah zu identifizieren. Wir sagen: #Gesundheitskontrollen sind längst überfällig und sollten auch an unseren Flughäfen umgehend eingeführt werden! #COVID19   https://t.co/MGapozpX5G https://t.co/rGZ09MupoF
1245976531370946560;2020-04-03T07:28:48.000Z;Statt Vernunft walten zu lassen, stimmt Bundesrat der #EU-#Düngeverordnung zu. Dr. Timo Böhme, AfD-Fraktion im rheinland-pfälzischen Landtag: "Bundestag und Bundesrat, sind vor den Drohungen der EU eingeknickt."  https://t.co/4AqFchOp3A
1245975961675464704;2020-04-03T07:26:33.000Z;#EU-Reform zur Stärkung der Nationalstaaten tut Not. Beatrix von #Storch, stellvertretende Bundessprecherin der #AfD: "Das #Asylrecht gehört in die Hand der Nationalstaaten und nicht nach Brüssel."  https://t.co/pB6q6cMJST
1245975305531113472;2020-04-03T07:23:56.000Z;Edward #Snowden ist bekannt durch die Enthüllungen, die 2013 zur #NSA-Affäre führten. Jetzt warnt er eindringlich: "#Corona-#Überwachung wird #Virus überleben!" Wir sagen: Das darf nicht passieren!   https://t.co/bWiTN1mR48 https://t.co/cCxLbmKnTR
1245685614655279104;2020-04-02T12:12:48.000Z;DER #DIESEL WAR´S NICHT: Leere Straßen und trotzdem Pech für´s Öko-Lager + Verbotsjünger der „Deutschen #Umwelthilfe. Weder #NOx-Stickstoffoxide noch #Feinstaub|werte machen, was sie nach der Autohasser-Ideologie sollten: Sie sinken nicht, sondern steigen  https://t.co/2VvhrvtVPP https://t.co/3DWswpSaoh
1245396787722162178;2020-04-01T17:05:07.000Z;„Lebensnotwendige Vorsorge gehört ins eigene Land“, so Carola Wolle, #AfD-Abgeordnete in BW „Offenbar haben nicht einmal die erschütternden Ereignisse der vergangenen Tage + Wochen diesen Lernprozess bei der Landesregierung in Gang setzen können.“ #Maske   https://t.co/6x1zFC3Bhc
1245344193167396866;2020-04-01T13:36:07.000Z;Die stellvertretende #AfD-Bundessprecherin Alice #Weidel: "Die 180.000 #Familienunternehmer mit rund 8 Millionen Mitarbeitern sind Herz und Motor der deutschen #Wirtschaft. Sie müssen intensiver als bislang geplant durch den Staat unterstützt werden."  https://t.co/NdWuY1iJpw
1245342973761552384;2020-04-01T13:31:16.000Z;Der #AfD-Bundestagsabgeordnete Marc Bernhard: "Vor dem Hintergrund der #Corona-Pandemie mit ihren zu befürchtenden ökonomischen Verwerfungen muss in der Umwelt- und Verkehrspolitik endlich eine Kehrtwende erfolgen. #Diesel-#Fahrverbote gehören aufgehoben." https://t.co/GNm7a0W3Fe
1245342417773113346;2020-04-01T13:29:04.000Z;Lars Patrick Berg (#AfD im #EU-Parlament) widerspricht der Forderung von Robert Habeck (#GRÜNE), weitere #Migranten aus #Griechenland aufzunehmen. Das setze Fehlanreize und verschärfe die Lage in Deutschland.  https://t.co/uw3XvHKD54
1245341290503589889;2020-04-01T13:24:35.000Z;Ein Verletzter - #Polizei konnte wohl Schlimmeres verhindern: Mit einer furchteinflößenden großen #Machete bewaffnet rannte ein Mann aus #Tunesien durch #Augsburg und bedrohte Fußgänger. Dabei fuchtelte er wie wahnsinnig mit der Machete herum.   https://t.co/EtYeNoDCOB https://t.co/m1GOgW33ye
1245004955922190339;2020-03-31T15:08:07.000Z;Gunnar Beck, AfD im EU-Parlament zu #Eurobonds: "Deutschland haftet für die #Schulden der Eurozone, ohne die massive Schuldenaufnahme durch die #Krisenstaaten verhindern zu können. Das ist nichts anderes als die #Schuldenunion ... "  https://t.co/p3zF1q3JFA
1245003882339733506;2020-03-31T15:03:51.000Z;Forderungen für weitere Einreisen von #Migranten sind abstrus. Alice Weidel: "Gerade in der aktuellen Krise sollte die Bundesregierung das Wohl des eigenen Volkes im Blick haben, statt sich mit der Aufnahme derer zu beschäftigen, die irregulär einreisen."  https://t.co/hXWch57muU
1244998460367134725;2020-03-31T14:42:18.000Z;Beim #Berlin|er #Corona-#Hospital wackeln alle #Zeitpläne. Erst „wenige Wochen“. Mitte März dann „noch ein Monat“. Dann war die Rede von „doch etwas länger“. Wie leichtfertig der rot-rot-grüne Diskutierzirkel mit der #Gesundheit der Bevölkerung spielt:  https://t.co/nUXCcxDFid https://t.co/imWKWs196j
1244931561562288137;2020-03-31T10:16:28.000Z;Der #AfD-#Bundesvorstand hat beschlossen: Der #Landesvorstand des Landesverbandes #Saarland wird mit sofortiger Wirkung ... wegen schwerwiegender Verstöße gegen die Grundsätze oder Ordnung der Partei seines Amtes enthoben.   https://t.co/lD1PYyFE5w
1244931042315849728;2020-03-31T10:14:24.000Z;Keine Einladungen der #AfD zu #SWR-Talks sind nicht ‚fair‘, sondern Realität. AfD-Bundesvorstandsmitglied Joachim Paul: "Vielmehr steht gerade der SWR ... für ... regierungsnahe #Hofberichterstattung und linke #Stimmungsmache."  https://t.co/6xaZ4jSZax
1244863303043764224;2020-03-31T05:45:14.000Z;Stephan Protschka: "Wenn es uns nicht gelingt, die europäischen #Erntehelfer einreisen zu lassen, dann werden nicht nur die Existenzen tausender Obst- und Gemüsebauern zerstört, sondern wir werden bald auch kein frisches Obst und Gemüse mehr haben."  https://t.co/RCQJ3GxV1n
1244862484596563969;2020-03-31T05:41:59.000Z;Beatrix von Storch: "#EZB will ohne Limit #Staatsanleihen kaufen und vergemeinschaftet so de facto alle Schulden. Wir wurden mit dem Versprechen in den #Euro gelockt, dass Deutschland niemals für die #Schulden anderer #EU-Staaten haften müsse."  https://t.co/VAPPvkmZfE
1244711701708181504;2020-03-30T19:42:49.000Z;@TRDSRLZ @gfd_grundgesetz @AfD_Bayern @BVerfG Verbaler Gegenwind geht vollkommen in Ordnung. Brennende Autos, Beleidigungen, Tortenwürfe und zerstörte Büros aber eben nicht.
1244711230570463233;2020-03-30T19:40:57.000Z;@Hellinvernel @gfd_grundgesetz @BVerfG Stimmt. Machen Sie das bitte Ihren #FFF-Freunden auch klar!
1244632140815441923;2020-03-30T14:26:41.000Z;@Abtreibpranger @gfd_grundgesetz @CDU @CSU @stanglfr Sie werden von den genannten Parteien dazu keine konkrete Aussage bekommen. Wichtiger als #Lebensschutz ist denen die eigene inhaltliche Fähigkeit, mit @Die_Gruenen zu koalieren.
1244571404567220224;2020-03-30T10:25:20.000Z;Note 6 für Berliner Krisenmanagement – Rot-Rot-Grün versagt bei der #Auszahlung von #Hilfsgelder|n. Als wäre  #Corona nicht schon schlimm genug: Im rot-rot-grünen #Berlin herrscht pures #Chaos bei der Auszahlung der #Soforthilfen u.a. für Selbstständige.  https://t.co/Lzb2QDcgig
1243533576521555968;2020-03-27T13:41:23.000Z;#Bewährungstrafe für ein #Menschenleben? #Syrer Sabri H. (lacht im Gerichtssaal) tötet den Deutschen Marcus #Hempel und muss nicht für einen Tag ins Gefängnis. Was die @AfDFraktionLSA zu diesem #Skandalurteil sagt:  https://t.co/FeNiLmrgUE
1243531927459704835;2020-03-27T13:34:49.000Z;Schade! #Altparteien lehnen #Bundestag|s-Antrag der #AfD für ein Sonderprogramm „#Bundesfreiwilligendienst mit Familien- und Seniorenbezug“ ab. 2015 für "#Flüchtlinge" möglich. Heute als Hilfe in der #Coronakrise  für Familien + Senioren nicht.   https://t.co/huoWCUCoY3
1243264321582440448;2020-03-26T19:51:27.000Z;Nach #Erschießungen und #Zwangsarbeit für #Reiche der nächste Vorschlag der Ex-#SED: Linke-Fraktionschef #Bartsch fordert eine "#Corona-Abgabe" auf große private Vermögen.  https://t.co/aQegCWLwip https://t.co/ItkS1FdW0m
1243262630124494848;2020-03-26T19:44:44.000Z;Stephan #Reuken, energiepolitischer Sprecher der #AfD-Landtagsfraktion MV: "Während Unternehmen um ihre nackte Existenz bangen + Bürger von #Arbeitslosigkeit bedroht sind, wirbt #SPD-Minister Pegel für teuren #Heizungsneubau im Zeichen des Klimaschutzes."  https://t.co/EQhWRI75Mt
1243212220886114304;2020-03-26T16:24:25.000Z;Dennis Hohloch @AfD_FraktionBB im @Brandenburg_LT: "Dadurch dass sich die Regierung den #AfD-Forderungen, keine weiteren #Kita-#Gebühren|zahlungen mehr zu erheben, tatsächlich angeschlossen hat, haben Eltern nun eine Sorge weniger."  https://t.co/iXYl9fena3  #Coronakrise
1243210157036838912;2020-03-26T16:16:13.000Z;Der bildungspolitische Sprecher der #AfD-Fraktion im #Bundestag, Götz Frömming: „#Schüler ab der 10. Klasse und Studenten sind bestens geeignet, um in der #Landwirtschaft auszuhelfen. Wir haben damit in Deutschland gute Erfahrungen gemacht."  https://t.co/2PZkYj81Es  #Coronakrise
1243164864178249728;2020-03-26T13:16:15.000Z;Wer nur eine geringe Haftstrafe zu verbüßen hat, darf sich in NRW freuen: Wegen #Coronakrise hat das Land entschieden, 1.000 #Straftäter aus dem #Gefängnis zu entlassen. Es kommen alle frei, die weniger als 18 Monate abzusitzen haben.   https://t.co/HDEeyIYNjL
1243132154575552512;2020-03-26T11:06:16.000Z;Der #AfD-Bundestagsabgeordnete Anton Friesen: "Die AfD-Fraktion fordert die Bundesregierung gerade im Angesicht der #Corona-Pandemie auf, sich auf der Ebene der EU für die schnellstmögliche #Aufhebung der #Sanktionen gegen #Syrien stark zu machen."  https://t.co/RybN78sUCu
1243068731342884864;2020-03-26T06:54:15.000Z;#Nordmazedonien und #Albanien in die #EU? Bernhard Zimniok (#AfD-Delegation im EU-Parlament): Globalistische Pläne zur Marginalisierung und Abschaffung der Nationen Europas lehnen wir ab – eine erneute EU-#Osterweiterung gehörte dazu.  https://t.co/Z5eq8ti9mz https://t.co/R72H07ZOFx
1242797764762836994;2020-03-25T12:57:31.000Z;Armin-Paulus Hampel, außenpolitischer Sprecher, und Steffen Kotré, wirtschaftspolitischer Sprecher der #AfD im Deutschen #Bundestag, warnen vor einem Ausverkauf von deutschen #Aktienunternehmen als Folge der #CoronaVirusDE -Krise  https://t.co/PSKrcL1vyx
1242797152553840640;2020-03-25T12:55:05.000Z;Der arbeits- und sozialpolitische Sprecher der #AfD-#Bundestagsfraktion, Uwe Witt, fordert ein Ende der Auszahlung von #Sozialleistungen auf ausländische Konten. Warum überhaupt Hartz-IV-Gelder ins #Ausland überwiesen werden, sei kaum nachvollziehbar.  https://t.co/xFx0nG8l7p
1242448310851551233;2020-03-24T13:48:55.000Z;@GwHelmut Nichts daran ist abgeschlossen. Wir arbeiten die Fehler, die seit dieser Zeit gesellschaftlich und politisch gemacht wurden, auf. Und das geht nur, weil es den Resonanzboden dafür gibt: Menschen, die die Umwertung aller Werte durch die 68er in Frage stellen.
1242434698925703168;2020-03-24T12:54:50.000Z;#Linke Horrorvorstellung Mutterschaft: „Den Frauen rennt die Zeit weg“. Interessant, wo auch in diesen Zeiten bei den Lebensfeinden die Prioritäten liegen. Dass es kein Recht auf Ungeborenentötung gibt, haben sie immer noch nicht verstanden. https://t.co/nLTRUZWVOi
1242398172720386053;2020-03-24T10:29:41.000Z;@Chondraki @RenateKuenast Klassische Bildung haben Sie, jetzt fangen Sie bitte noch an, sich eine echte eigene Meinung zu bilden!
1242397738656030720;2020-03-24T10:27:58.000Z;@ever_never_ever @RenateKuenast Bitte stellen Sie unsere konservativen politischen Forderungen nicht auf die gleiche Stufe mit diesem Hass! Danke.
1242397093504987136;2020-03-24T10:25:24.000Z;@Engel_Re @RenateKuenast Warum antworten Sie dann auf unsere Tweets? Das ist etwas inkonsistent.
